stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
euler,euler_slot_C64_seed50_eps0.03_s3_g0.002,slot,64,50,0.03,3.0,0.002,4.0,2000,1,1,0.1979073780825315,0.1989331181076712,0.3482518531644936,3.051585690e-01;3.185908708e-01;3.482518532e-01;2.958386760e-01;3.287218507e-01;3.208939432e-01;3.065421161e-01;3.262206265e-01,0.17096146865165157,0.20412414523193154,0.0032529749367702487,0.014829014125317081,0.9357384057450023,9.765625000e-02;1.953125000e-02;1.953125000e-02;7.226562500e-02;1.328125000e-01;4.863281250e-01;1.542968750e-01;1.757812500e-02;0.000000000e+00;0.000000000e+00,0.0,3.222152800000913,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.00025,slot,64,42,0.03,3.0,0.00025,1.5,6000,1,1,0.2535181247184689,0.2545293057556211,0.20968104688261852,1.977032846e-01;1.839725016e-01;2.096810469e-01;2.023178404e-01;1.835895974e-01;1.854739523e-01;1.924759708e-01;1.787920805e-01,0.27566477263497835,0.20412414523193154,0.007736643713327662,0.07081844816542723,0.538419248287458,1.601562500e-01;1.250000000e-01;1.269531250e-01;1.542968750e-01;9.570312500e-02;4.296875000e-02;4.101562500e-02;3.320312500e-02;2.539062500e-02;2.539062500e-02,0.171875,21.127122199999576,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.00025,slot,64,42,0.03,3.0,0.00025,2.0,8000,1,1,0.21762206398086428,0.21910023534018336,0.15179766930170546,1.314883094e-01;1.517976693e-01;1.265207147e-01;1.510784926e-01;1.424617793e-01;1.195818840e-01;1.393749701e-01;1.331610895e-01,0.1969485053652963,0.20412414523193154,0.005028090874346135,0.04472960918992072,0.6852962439860514,8.007812500e-02;1.093750000e-01;1.289062500e-01;9.570312500e-02;1.777343750e-01;1.250000000e-01;5.664062500e-02;3.710937500e-02;5.664062500e-02;3.320312500e-02,0.109375,21.127122199999576,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.00025,slot,64,42,0.03,3.0,0.00025,2.5,10000,1,1,0.2106513108240076,0.2122279724540875,0.1666049211138464,1.377689725e-01;1.533252509e-01;1.468707662e-01;1.609190565e-01;1.574587321e-01;1.318067425e-01;1.666049211e-01;1.368425279e-01,0.16977682040869954,0.20412414523193154,0.006094678845566916,0.02667399542330393,0.8144902327104839,6.835937500e-02;7.812500000e-02;7.031250000e-02;1.464843750e-01;1.464843750e-01;1.875000000e-01;1.210937500e-01;7.617187500e-02;5.859375000e-02;4.687500000e-02,0.0,21.127122199999576,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.00025,slot,64,42,0.03,3.0,0.00025,3.0,12000,1,1,0.20919654417305888,0.21077491114105262,0.22863286785010273,2.172267041e-01;2.286328679e-01;2.122713850e-01;2.149516754e-01;2.045746966e-01;2.059106044e-01;2.213986770e-01;2.112034338e-01,0.16303252435528104,0.20412414523193154,0.005954478109479226,0.018936652106175088,0.8883169149671011,6.835937500e-02;5.664062500e-02;5.859375000e-02;9.960937500e-02;1.875000000e-01;2.578125000e-01;1.542968750e-01;1.113281250e-01;5.859375000e-03;0.000000000e+00,0.0,21.127122199999576,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.00025,slot,64,42,0.03,3.0,0.00025,3.5,14000,1,1,0.2087333032358064,0.21029517834423397,0.2953788922069498,2.924410299e-01;2.953788922e-01;2.825076256e-01;2.815046601e-01;2.787454936e-01;2.654816911e-01;2.858065636e-01;2.858592253e-01,0.16044587963447188,0.20412414523193154,0.005102205349831275,0.017066727729778863,0.9198213278025139,6.835937500e-02;3.320312500e-02;5.664062500e-02;9.179687500e-02;1.933593750e-01;3.164062500e-01;2.070312500e-01;3.320312500e-02;0.000000000e+00;0.000000000e+00,0.0,21.127122199999576,
euler,euler_slot_C64_seed42_eps0.03_s3_g0.00025,slot,64,42,0.03,3.0,0.00025,4.0,16000,1,1,0.20851688078101932,0.2100598541550978,0.3388638651082906,3.161454458e-01;3.349647244e-01;3.325775198e-01;3.227009122e-01;3.388638651e-01;3.060931800e-01;3.128566539e-01;3.173244033e-01,0.1591315128088222,0.20412414523193154,0.00494006996032104,0.017570947020198322,0.933515058649685,7.031250000e-02;2.343750000e-02;4.492187500e-02;7.421875000e-02;2.011718750e-01;4.179687500e-01;1.542968750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,21.127122199999576,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.00025,slot,64,50,0.03,3.0,0.00025,1.5,6000,1,1,0.24803877417110404,0.24849782890630615,0.19882150639663604,1.778187670e-01;1.785168241e-01;1.862493920e-01;1.876068126e-01;1.863077465e-01;1.769017606e-01;1.988215064e-01;1.897549074e-01,0.2854952666936107,0.20412414523193154,0.016546364114405993,0.09069016593085008,0.47297097262982163,1.796875000e-01;1.015625000e-01;1.367187500e-01;1.308593750e-01;1.113281250e-01;2.734375000e-02;0.000000000e+00;6.835937500e-02;4.492187500e-02;2.734375000e-02,0.171875,21.228252499997325,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.00025,slot,64,50,0.03,3.0,0.00025,2.0,8000,1,1,0.2082286068076526,0.2091630221713948,0.11691380855346745,9.118010204e-02;8.565121340e-02;8.759768082e-02;8.984898953e-02;9.515890362e-02;8.558621167e-02;9.779200153e-02;1.169138086e-01,0.2170628008502526,0.20412414523193154,0.00890914264933444,0.05698666798262685,0.6460102920305397,1.210937500e-01;9.375000000e-02;8.007812500e-02;1.152343750e-01;1.425781250e-01;1.210937500e-01;4.492187500e-02;9.375000000e-02;5.078125000e-02;5.078125000e-02,0.109375,21.228252499997325,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.00025,slot,64,50,0.03,3.0,0.00025,2.5,10000,1,1,0.20014039987917792,0.20119625161738575,0.148237800185412,1.289432648e-01;1.482378002e-01;1.390665209e-01;1.339891167e-01;1.390890164e-01;1.296738341e-01;1.170131614e-01;1.393632678e-01,0.186305316431091,0.20412414523193154,0.006907370515118168,0.033571265077426714,0.793016411769573,1.035156250e-01;4.101562500e-02;1.054687500e-01;5.664062500e-02;1.562500000e-01;1.914062500e-01;1.503906250e-01;1.074218750e-01;5.468750000e-02;3.320312500e-02,0.0,21.228252499997325,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.00025,slot,64,50,0.03,3.0,0.00025,3.0,12000,1,1,0.19855290548296448,0.19960456366807874,0.27095282066188897,2.376553212e-01;2.553342912e-01;2.690248421e-01;2.279088525e-01;2.592939288e-01;2.561440268e-01;2.564255703e-01;2.709528207e-01,0.17622578035791497,0.20412414523193154,0.0055170084991378885,0.022374951180573255,0.8742138833116093,9.765625000e-02;3.710937500e-02;5.468750000e-02;7.812500000e-02;1.210937500e-01;2.949218750e-01;2.539062500e-01;4.492187500e-02;1.757812500e-02;0.000000000e+00,0.0,21.228252499997325,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.00025,slot,64,50,0.03,3.0,0.00025,3.5,14000,1,1,0.1981094858444285,0.19914623167519468,0.3205126715364034,2.850972136e-01;3.156063904e-01;3.205126715e-01;2.690211050e-01;3.137899317e-01;2.958474214e-01;2.956897871e-01;2.988902716e-01,0.17255938876523894,0.20412414523193154,0.00419215029914543,0.017618498016659167,0.9139462864075004,9.765625000e-02;2.539062500e-02;3.906250000e-02;7.617187500e-02;1.230468750e-01;3.906250000e-01;2.285156250e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,21.228252499997325,
euler,euler_slot_C64_seed50_eps0.03_s3_g0.00025,slot,64,50,0.03,3.0,0.00025,4.0,16000,1,1,0.1979079007092954,0.19893364757793683,0.3484484037644159,3.050184619e-01;3.185670161e-01;3.484484038e-01;2.956700982e-01;3.287411237e-01;3.207878733e-01;3.064727031e-01;3.261951263e-01,0.17096708217146617,0.20412414523193154,0.0032539022655368906,0.01484087966887408,0.9356433775159719,9.765625000e-02;1.953125000e-02;1.953125000e-02;7.226562500e-02;1.328125000e-01;4.863281250e-01;1.542968750e-01;1.757812500e-02;0.000000000e+00;0.000000000e+00,0.0,21.228252499997325,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,1.5,3000,1,1,0.2554097695228173,0.2564810425582207,0.20861895244444478,1.955508362e-01;1.823368746e-01;2.086189524e-01;1.974179927e-01;1.748960368e-01;1.816774337e-01;1.825451174e-01;1.813901560e-01,0.27262186887898765,0.20412414523193154,0.0076627562488704734,0.0695829184999529,0.5421824724212496,1.582031250e-01;1.250000000e-01;1.250000000e-01;1.503906250e-01;1.035156250e-01;4.687500000e-02;3.515625000e-02;3.515625000e-02;2.734375000e-02;2.343750000e-02,0.171875,12.814034499999252,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,2.0,4000,1,1,0.22121815796821725,0.2227445372785472,0.1526676877574893,1.237775715e-01;1.424990830e-01;1.153359355e-01;1.526676878e-01;1.334575449e-01;1.164972382e-01;1.304886020e-01;1.221898921e-01,0.196455579883913,0.20412414523193154,0.005139395693246821,0.04364303404580707,0.6925490159099419,8.007812500e-02;1.093750000e-01;1.210937500e-01;1.054687500e-01;1.660156250e-01;1.328125000e-01;5.664062500e-02;4.296875000e-02;5.468750000e-02;3.125000000e-02,0.109375,12.814034499999252,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,2.5,5000,1,1,0.21472166393014827,0.21632730552847015,0.1669589745807447,1.406837157e-01;1.439405292e-01;1.445995517e-01;1.498771217e-01;1.669589746e-01;1.340581765e-01;1.599570409e-01;1.415200830e-01,0.17275472208343728,0.20412414523193154,0.00628654608401595,0.02642065112910752,0.8180535604748693,6.640625000e-02;8.398437500e-02;6.640625000e-02;1.445312500e-01;1.386718750e-01;1.894531250e-01;1.289062500e-01;8.203125000e-02;5.273437500e-02;4.687500000e-02,0.0,12.814034499999252,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,3.0,6000,1,1,0.21330458462164262,0.21491151269824615,0.21936359603840794,2.148213466e-01;2.174436181e-01;2.156596672e-01;2.027860792e-01;1.962322491e-01;2.035334811e-01;2.193635960e-01;2.040037457e-01,0.1664780798643788,0.20412414523193154,0.005669564363689602,0.019376715556453088,0.8878115786330658,6.835937500e-02;5.859375000e-02;6.054687500e-02;1.015625000e-01;1.738281250e-01;2.539062500e-01;1.640625000e-01;1.113281250e-01;7.812500000e-03;0.000000000e+00,0.0,12.814034499999252,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,3.5,7000,1,1,0.21282790064347817,0.21441371828612327,0.29349176746916905,2.800633561e-01;2.934917675e-01;2.814126615e-01;2.810844224e-01;2.764009909e-01;2.562766888e-01;2.845692929e-01;2.747575658e-01,0.163612157068526,0.20412414523193154,0.00509246351563415,0.01771812493480475,0.91516256541214,7.421875000e-02;2.929687500e-02;5.468750000e-02;9.570312500e-02;1.757812500e-01;3.281250000e-01;2.011718750e-01;4.101562500e-02;0.000000000e+00;0.000000000e+00,0.0,12.814034499999252,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.0005,slot,64,42,0.01,3.0,0.0005,4.0,8000,1,1,0.21258184353079534,0.21415216856891037,0.3294515795889066,3.049759564e-01;3.294515796e-01;3.212008378e-01;3.059117984e-01;3.271261180e-01;2.989520076e-01;3.004566511e-01;3.126619569e-01,0.162135085246267,0.20412414523193154,0.004838534270631406,0.018008450870257785,0.9281290564530267,7.617187500e-02;1.757812500e-02;5.078125000e-02;7.226562500e-02;1.835937500e-01;4.296875000e-01;1.542968750e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,12.814034499999252,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,1.5,3000,1,1,0.24966927238008646,0.2501594921077841,0.1870564314383733,1.780486564e-01;1.694600946e-01;1.774705885e-01;1.828696381e-01;1.857118679e-01;1.737792222e-01;1.870564314e-01;1.813849964e-01,0.28332818502999135,0.20412414523193154,0.015700134101885584,0.08907168315278255,0.4786981180453046,1.796875000e-01;9.765625000e-02;1.425781250e-01;1.289062500e-01;1.093750000e-01;2.929687500e-02;0.000000000e+00;6.445312500e-02;5.273437500e-02;2.343750000e-02,0.171875,12.571862699995108,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,2.0,4000,1,1,0.21151131893111302,0.2125031465952805,0.11374590550457842,9.803523337e-02;7.802321260e-02;8.817649069e-02;9.198840475e-02;9.375000000e-02;7.930255095e-02;9.888418314e-02;1.137459055e-01,0.21591660316165318,0.20412414523193154,0.008299582223764309,0.05538948125850711,0.6562417704885674,1.230468750e-01;9.375000000e-02;7.226562500e-02;1.132812500e-01;1.425781250e-01;1.308593750e-01;4.492187500e-02;8.984375000e-02;5.664062500e-02;5.273437500e-02,0.109375,12.571862699995108,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,2.5,5000,1,1,0.2039439742028212,0.2050462144936584,0.1472829982242373,1.330894129e-01;1.471816606e-01;1.472829982e-01;1.373114430e-01;1.401754066e-01;1.356362385e-01;1.254116449e-01;1.423197943e-01,0.18739002931894042,0.20412414523193154,0.006303395767454845,0.03288120687333232,0.7986810627890908,1.054687500e-01;4.296875000e-02;9.765625000e-02;4.882812500e-02;1.484375000e-01;2.089843750e-01;1.542968750e-01;1.132812500e-01;4.882812500e-02;3.125000000e-02,0.0,12.571862699995108,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,3.0,6000,1,1,0.20243778360430922,0.2035234298517763,0.2705027897354043,2.414903015e-01;2.589433547e-01;2.705027897e-01;2.297905913e-01;2.537821092e-01;2.591822252e-01;2.520009269e-01;2.689620526e-01,0.17824981740393592,0.20412414523193154,0.004858631274375772,0.02267458615855922,0.8752246058928227,9.960937500e-02;3.710937500e-02;5.273437500e-02;7.421875000e-02;1.191406250e-01;3.007812500e-01;2.558593750e-01;4.492187500e-02;1.562500000e-02;0.000000000e+00,0.0,12.571862699995108,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,3.5,7000,1,1,0.2019845762702833,0.2030504062016282,0.3188373022807999,2.860471716e-01;3.076010378e-01;3.188373023e-01;2.715874101e-01;3.097044616e-01;3.007013029e-01;2.852854518e-01;2.983500219e-01,0.17478145463245476,0.20412414523193154,0.0036725732809893656,0.017883493334536493,0.9143296947317006,9.765625000e-02;2.734375000e-02;4.101562500e-02;6.835937500e-02;1.250000000e-01;3.789062500e-01;2.382812500e-01;2.148437500e-02;1.953125000e-03;0.000000000e+00,0.0,12.571862699995108,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.0005,slot,64,50,0.01,3.0,0.0005,4.0,8000,1,1,0.20176035881462034,0.20281434304439427,0.33438091393702285,2.984843874e-01;3.100092612e-01;3.343809139e-01;2.957245459e-01;3.208462824e-01;3.256253533e-01;3.072733346e-01;3.160194123e-01,0.1731422234260182,0.20412414523193154,0.002985599735960698,0.01475358742979809,0.9360768611641664,9.765625000e-02;1.953125000e-02;2.148437500e-02;6.835937500e-02;1.406250000e-01;4.648437500e-01;1.718750000e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,12.571862699995108,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.001,slot,64,42,0.01,3.0,0.001,1.5,1500,1,1,0.2553459938723245,0.2564177938604316,0.2085927636126586,1.954788816e-01;1.823011228e-01;2.085927636e-01;1.973585524e-01;1.748739253e-01;1.816304911e-01;1.824425731e-01;1.814029848e-01,0.2725636581274983,0.20412414523193154,0.007661371793623685,0.06956607502181887,0.5422470157896409,1.582031250e-01;1.250000000e-01;1.250000000e-01;1.503906250e-01;1.035156250e-01;4.687500000e-02;3.515625000e-02;3.515625000e-02;2.734375000e-02;2.343750000e-02,0.171875,6.399087199999485,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.001,slot,64,42,0.01,3.0,0.001,2.0,2000,1,1,0.2211972336432659,0.2227239905707302,0.1526667400248387,1.236912402e-01;1.424078256e-01;1.152529386e-01;1.526667400e-01;1.333394981e-01;1.164680931e-01;1.305907887e-01;1.220942012e-01,0.19640121890019607,0.20412414523193154,0.005141018091596418,0.04361919765837876,0.6927013044747917,8.007812500e-02;1.093750000e-01;1.210937500e-01;1.054687500e-01;1.660156250e-01;1.328125000e-01;5.664062500e-02;4.296875000e-02;5.468750000e-02;3.320312500e-02,0.109375,6.399087199999485,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.001,slot,64,42,0.01,3.0,0.001,2.5,2500,1,1,0.2147170872748558,0.21632283920640336,0.1670518441490536,1.407623861e-01;1.439561272e-01;1.446102852e-01;1.499725147e-01;1.670518441e-01;1.340427813e-01;1.600140104e-01;1.416570131e-01,0.17273674858791743,0.20412414523193154,0.00628709872205826,0.026402424049637864,0.8181812530641028,6.640625000e-02;8.398437500e-02;6.640625000e-02;1.445312500e-01;1.386718750e-01;1.894531250e-01;1.289062500e-01;8.203125000e-02;5.273437500e-02;4.687500000e-02,0.0,6.399087199999485,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.001,slot,64,42,0.01,3.0,0.001,3.0,3000,1,1,0.21330349930758657,0.21491045366679937,0.21951210895602147,2.150009317e-01;2.176078644e-01;2.157418413e-01;2.027875417e-01;1.962304840e-01;2.037054921e-01;2.195121090e-01;2.041549815e-01,0.16647189270912072,0.20412414523193154,0.005668937422530492,0.01936655707069214,0.8878762598198351,6.835937500e-02;5.859375000e-02;6.054687500e-02;1.015625000e-01;1.738281250e-01;2.539062500e-01;1.640625000e-01;1.113281250e-01;7.812500000e-03;0.000000000e+00,0.0,6.399087199999485,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.001,slot,64,42,0.01,3.0,0.001,3.5,3500,1,1,0.21282758005017494,0.21441336811827344,0.2935752181193585,2.800389550e-01;2.935752181e-01;2.814765591e-01;2.811741423e-01;2.764980951e-01;2.562803864e-01;2.846532459e-01;2.748274433e-01,0.163609262779285,0.20412414523193154,0.005093401759817777,0.01771491282565262,0.9151845001650601,7.421875000e-02;2.929687500e-02;5.468750000e-02;9.570312500e-02;1.757812500e-01;3.281250000e-01;2.011718750e-01;4.101562500e-02;0.000000000e+00;0.000000000e+00,0.0,6.399087199999485,
euler,euler_slot_C64_seed42_eps0.01_s3_g0.001,slot,64,42,0.01,3.0,0.001,4.0,4000,1,1,0.21258168581524636,0.21415201108014018,0.32944867823179935,3.049814699e-01;3.294486782e-01;3.212627245e-01;3.059161628e-01;3.271646824e-01;2.990007449e-01;3.004997344e-01;3.126856073e-01,0.16213345055523992,0.20412414523193154,0.004839467013205673,0.018007294067544106,0.9281414698592051,7.617187500e-02;1.757812500e-02;5.078125000e-02;7.226562500e-02;1.835937500e-01;4.296875000e-01;1.542968750e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,6.399087199999485,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.001,slot,64,50,0.01,3.0,0.001,1.5,1500,1,1,0.2496023908555488,0.25009288220313725,0.18694727718265663,1.780354923e-01;1.693252675e-01;1.773235832e-01;1.828294501e-01;1.856637061e-01;1.737420845e-01;1.869472772e-01;1.812546223e-01,0.28328249242333114,0.20412414523193154,0.015691506303943677,0.08904991932423953,0.4787780257426299,1.796875000e-01;9.765625000e-02;1.425781250e-01;1.289062500e-01;1.093750000e-01;2.929687500e-02;0.000000000e+00;6.445312500e-02;5.273437500e-02;2.343750000e-02,0.171875,6.268476699995517,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.001,slot,64,50,0.01,3.0,0.001,2.0,2000,1,1,0.21148780314608231,0.2124799633128872,0.11366021614576305,9.786934254e-02;7.790819281e-02;8.808478221e-02;9.185383936e-02;9.375000000e-02;7.930495032e-02;9.875886326e-02;1.136602161e-01,0.21586570600987787,0.20412414523193154,0.008295880129434264,0.05535882896460224,0.6564256809239662,1.230468750e-01;9.375000000e-02;7.226562500e-02;1.132812500e-01;1.425781250e-01;1.308593750e-01;4.492187500e-02;8.984375000e-02;5.664062500e-02;5.273437500e-02,0.109375,6.268476699995517,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.001,slot,64,50,0.01,3.0,0.001,2.5,2500,1,1,0.20393863990584202,0.20504094707512055,0.14761319591337385,1.331507398e-01;1.472357424e-01;1.476131959e-01;1.374126920e-01;1.402704445e-01;1.359625124e-01;1.256074434e-01;1.426518506e-01,0.18736894655497635,0.20412414523193154,0.006301999370006529,0.03285884184813957,0.7988327110944602,1.054687500e-01;4.296875000e-02;9.765625000e-02;4.882812500e-02;1.484375000e-01;2.070312500e-01;1.562500000e-01;1.132812500e-01;4.882812500e-02;3.125000000e-02,0.0,6.268476699995517,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.001,slot,64,50,0.01,3.0,0.001,3.0,3000,1,1,0.202436575267097,0.20352221488996658,0.27057960119377567,2.416215719e-01;2.590068715e-01;2.705796012e-01;2.297709700e-01;2.538297598e-01;2.591771130e-01;2.521819342e-01;2.689937797e-01,0.17824203694922816,0.20412414523193154,0.004857567714254245,0.022663464355420958,0.8753152017530547,9.960937500e-02;3.710937500e-02;5.273437500e-02;7.421875000e-02;1.191406250e-01;3.007812500e-01;2.558593750e-01;4.492187500e-02;1.562500000e-02;0.000000000e+00,0.0,6.268476699995517,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.001,slot,64,50,0.01,3.0,0.001,3.5,3500,1,1,0.20198421308007755,0.20305003614145303,0.3188707062602165,2.860811441e-01;3.075552232e-01;3.188707063e-01;2.716593220e-01;3.097108048e-01;3.008166092e-01;2.852699113e-01;2.984793585e-01,0.1747783180520261,0.20412414523193154,0.0036720171780452553,0.01787762525874208,0.9143784151579203,9.765625000e-02;2.734375000e-02;4.101562500e-02;6.835937500e-02;1.250000000e-01;3.789062500e-01;2.382812500e-01;2.148437500e-02;1.953125000e-03;0.000000000e+00,0.0,6.268476699995517,
euler,euler_slot_C64_seed50_eps0.01_s3_g0.001,slot,64,50,0.01,3.0,0.001,4.0,4000,1,1,0.20176020265351172,0.20281418779407556,0.3343206406844951,2.985138934e-01;3.100001671e-01;3.343206407e-01;2.957705500e-01;3.208460522e-01;3.256584497e-01;3.073101127e-01;3.160191867e-01,0.17314082902923084,0.20412414523193154,0.0029856292795135404,0.014750435906497807,0.9361032923966252,9.765625000e-02;1.953125000e-02;2.148437500e-02;6.835937500e-02;1.406250000e-01;4.648437500e-01;1.718750000e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,6.268476699995517,
